prior_sigma,rank,acceptance_status,accepted,scaled_condition_number,weighted_rms_before,weighted_rms_after
1e-05,9,review,1,79.0830479026,0.184372532644,0.0677562551194
3e-05,9,review,1,79.0832956179,0.184372532644,0.0677562129428
0.0001,9,review,1,79.0861117602,0.184372532644,0.0677557331875
0.0003,9,review,1,79.1107420515,0.184372532644,0.0677515158819
0.001,9,review,1,79.3762402621,0.184372532644,0.0677035848336
0.003,9,review,1,81.0644975565,0.184372532644,0.067285417253
0.01,9,accepted,1,88.4527308818,0.184372532644,0.0629025553883
0.03,9,accepted,1,102.518121878,0.184372532644,0.0412523294019
0.1,9,accepted,1,127.784574141,0.184372532644,0.0180612261556
